0.012216595165189054,0.020466771007189643,2.8999252792496826,0.018633146816719376,0.02222663367889932,-0.004571369740875552,2.8077461109370265,-0.006287422601607416,0.011459333493746135,-0.019101198522808723,2.9652032045936854,-0.020201986470043377,0.02581362464160576,0.006658412925470251,2.7653300887375303,0.00891653360578725,0.02013241054971685,0.005170592495924249,2.8863733423219435,-0.0022582757630686865,0.014165519490354557,0.00943509334978796,2.82577680513182,0.009435003795446007,0.01612727587597208,0.013691482239119713,2.8195737319749226,0.008170092901682382,0.012778896041729349,0.0005582623334824218,2.841851777365204,-0.0038915745819738446,0.014454495616941817,0.01072168862294582,3.1353413295118218,0.009748152961164727,0.010823557855310018,0.030083799999999997,-0.08826999999999999,0.039900000000000005,0.18600000000000003,0.0106,-0.0013,-0.0088,-0.003,-0.005699999999999999,0.0001
0.005937683332573492,0.012216595165189054,2.9033713356714808,0.012150513379300417,0.018813723859181754,0.014491204345987697,2.795051866838533,0.004750365970341279,0.014655315468593033,0.02863695185863461,2.959519736281725,0.03099879933826959,0.039035512440240415,0.0954366271309388,2.864280112107328,0.053903753107244316,0.06711223418699896,-0.009670729991802206,2.877116619294165,-0.009670728822268057,0.016666616955246693,-0.006955807936687483,2.826751620856951,-0.004033083996109315,0.012644470123401915,0.001038878864831961,2.8035882237765906,0.004378173330649432,0.010736982966957237,-0.00041854800165131985,2.853526693505551,0.003080386815226571,0.014981793926865062,0.002221985488116161,3.138745846598919,0.0005163390979061095,0.005002420164451668,0.030301300000000003,-0.08966800000000007,0.04,0.19039999999999999,0.0028000000000000004,0.0027,0.0083,-0.0012,-0.0025,0.0001
0.006159423249205581,0.005937683332573492,2.902010988568497,0.010765263910261695,0.028534430884264654,0.000804851584962905,2.806676137008562,0.0008046896561038176,0.016799095739112486,0.017817350697877838,2.971245262571447,0.026966282868984535,0.049438166686373075,0.010198938849512095,2.828309339968508,0.016024493179644345,0.03557030532919154,0.007064171524187683,2.872138525002362,0.009791692097981919,0.019375006357828777,-0.00014119598961937448,2.827343166485586,-0.0007716866445895598,0.013339202917926089,0.004047794414958226,2.8058338812870396,0.004360446119975092,0.010901115299938098,0.006839599334254005,2.840957766309909,0.013204028371615696,0.020227486481643586,0.007591400382211042,3.137706670102293,0.0102250166103538,0.014831658824408935,0.0301188,-0.08789000000000001,0.04,0.18059999999999998,0.0075,0.0008,-0.0019,0.0008,-0.0001,0.0001
0.006159423249205581,0.006159423249205581,2.9087856563275247,-0.004317413814484127,0.012063550192212301,0.009950687080693217,2.839386239148692,0.023322139307348423,0.04521840005718744,-0.008752833928545941,2.9644722828272876,-0.018418218048525527,0.023835303078235035,0.01732867720467387,2.80622449114757,0.010779460777953023,0.030392235699625895,0.014854539856781247,2.9021092264269153,0.0016289557190629017,0.014050141169430349,0.008605361852214033,2.8346134251241524,0.0005471754499332907,0.008755558698866378,0.010233659685153195,2.811038155598239,0.008045450574978429,0.01392468815488276,0.01192320846625357,2.8663599311139696,-0.0038214657039072142,0.015831905490050913,0.01318305304897002,3.140102589013468,0.007332312915335203,0.010519446292783105,0.030301300000000003,-0.086507,0.039599999999999996,0.17800000000000002,0.0129,-0.0027,0.0011,0.0018,-0.0025,0.0001
-0.022446130682229358,0.006159423249205581,2.9087856563275247,-0.004317413814484127,0.012063550192212301,0.009950687080693217,2.839386239148692,0.023322139307348423,0.04521840005718744,-0.008752833928545941,2.9644722828272876,-0.018418218048525527,0.023835303078235035,0.01732867720467387,2.80622449114757,0.010779460777953023,0.030392235699625895,0.014854539856781247,2.9021092264269153,0.0016289557190629017,0.014050141169430349,0.008605361852214033,2.8346134251241524,0.0005471754499332907,0.008755558698866378,0.010233659685153195,2.811038155598239,0.008045450574978429,0.01392468815488276,0.01192320846625357,2.8663599311139696,-0.0038214657039072142,0.015831905490050913,0.01318305304897002,3.140102589013468,0.007332312915335203,0.010519446292783105,0.0303988,-0.086507,0.039599999999999996,0.17800000000000002,0.0129,-0.0027,0.0011,0.0018,-0.0025,0.0001
0.004044349713510038,-0.022446130682229358,2.9030551937230165,-0.01988364259021475,0.02627709554454296,-0.0064689536345459275,2.795024566178808,-0.00020026683397084816,0.017225851246747,-0.044150063062097615,2.9723844787815694,-0.03563466073193785,0.04788420651531635,-0.023995157141098695,2.7943535995342264,-0.014064874435006234,0.02768081322572475,-0.01870298125116954,2.8943263592750568,-0.014093109469191411,0.022671581517728925,-0.010719625280675122,2.8575942724770433,-0.010394977071745182,0.029215430427585034,-0.0024558378876194118,2.8274805418458238,0.003499704915599433,0.01698406073045071,-0.01507077187541783,2.86368157541734,-0.00690703141615855,0.014228467854416943,-0.01415730616456664,3.1392393354198194,-0.009398461017853384,0.015279043851401474,0.0303713,-0.08574399999999997,0.0392,0.20800000000000002,-0.015300000000000001,-0.0034999999999999996,0.003,0.0025,0.0033,0.0001
-0.007926307180033029,0.004044349713510038,2.8879614675588328,-0.0014920255377597386,0.022315942767511875,-0.001201965643931733,2.778340723004849,-0.0022015532876139723,0.017312152022919344,0.008083146188864703,2.9516101696181654,0.004603009544197052,0.026467247812314996,-0.003945808045726668,2.775236987486568,-0.003290352544834472,0.018020741602626227,-0.006836604588678944,2.8768293062590518,-0.009708763110608795,0.02644079288021937,0.04865099376609342,2.8873278456347204,0.007007815147337315,0.029518012313476727,0.012514137228827691,2.8295164658439313,-0.0016183236337061857,0.018408006920856857,-0.008206818319235667,2.8561688559890483,-0.009859728696153359,0.019025172975140635,0.002202912774223556,3.1323554433249603,-0.0018082335906426613,0.015256341747374834,0.030350000000000002,-0.08690200000000005,0.038900000000000004,0.19519999999999998,0.0015,-0.0042,-0.0013,0.0036,0.0028000000000000004,0.0001
0.03313698394488417,-0.007926307180033029,2.893250515642281,-0.00914933266189777,0.0177794447052319,0.00010024554727837319,2.7753319469188855,0.00030092063960497227,0.011636108272654449,0.005727413185106985,2.963117029282531,0.017381237728653097,0.04171499353419841,0.004570927801375977,2.7589447501769393,0.008052195603023888,0.019977566734066893,0.037964125340755335,2.9306086857404194,0.02176586328516867,0.02956883816934326,-0.005693752597093105,2.8514312948399447,0.00010607844027295393,0.014529590665874333,-0.0035456963404903083,2.8240499848152414,0.001629365245232066,0.020672085971314404,0.0014025135371959947,2.8471091009219487,0.004219452295305004,0.018706073974653886,0.00137572555436355,3.133613020270763,0.0013225470730076514,0.007651066655724853,0.0302913,-0.084161,0.038599999999999995,0.1889,0.0023,0.0048,-0.001,-0.0009,-0.002,0.0001
-0.009254562110508189,0.03313698394488417,2.9084362287968664,0.014664258052156836,0.024504744425580868,0.010529459888150527,2.7766383461928377,0.0033854061222491393,0.01493577611711603,0.04328027368958771,2.974302454606884,0.035028327986463714,0.04180790314623661,0.014863583115171138,2.7727030114832014,0.0045538890745683005,0.008857550198880442,-0.054662234193125915,2.9588163234973432,0.0040555485078874265,0.03585913254839862,-0.007423169210750158,2.843633065386877,-0.008684597656494302,0.01938150674161483,-0.0144367923427104,2.820909509057361,-0.01832908920094951,0.021873454806170887,0.004481848456959334,2.833937372183136,-0.004856368469587065,0.01012898197072544,0.008488694060713755,3.138184737554576,0.002754556460644377,0.005663271802686921,0.030314999999999998,-0.08991299999999995,0.038599999999999995,0.17420000000000002,0.009000000000000001,0.0040999999999999995,-0.0037,-0.0037,-0.005699999999999999,0.0001
-0.010364772447802668,-0.009254562110508189,2.8948599173970653,0.0032737004146876554,0.01713844459856572,-0.003870217543215292,2.7709679558655234,0.003298292769560875,0.009295355090540818,-0.02510926121567616,2.9638573231490577,-0.00556789503040076,0.027839585599814448,-0.00508131831575609,2.7522732626799806,0.008737793219561099,0.015000763363308746,-0.007015534224190049,2.9121901628658797,0.012573119508516986,0.014740955764811228,-0.0008547092186231426,2.838749559527266,0.002143130613975772,0.01071581658026369,0.0012378454711804777,2.80858024574511,0.005490508505119342,0.010255857000817237,-0.006692776674627366,2.8582690802278656,0.0030977362869898622,0.012813236774542786,-0.00784682749393785,3.1358311895875315,-0.0004233972632125191,0.007905538566026297,0.030299999999999997,-0.09117599999999997,0.0387,0.1887,-0.008,-0.0008,0.006500000000000001,0.0029,0.0018,0.0001
0.06833476423624611,-0.010364772447802668,2.9201087001286665,-0.010048046875,0.02572802734375,0.0057779776500188245,2.763476612345485,0.0001981042459160642,0.008718022906020738,-0.003359416782230692,2.9752756513214202,0.0,0.05393256573796907,0.0039054263788334547,2.7604260006809636,0.007537688442211055,0.020603045746309674,-0.0036393368020522835,2.882534221446106,-0.005130352074223496,0.013681047591897009,0.00021388102054113942,2.8387747130148226,-0.0026655293481142447,0.01087540529378634,-0.003605972518293361,2.8018068253306403,-0.0006200016603808453,0.006716973735944268,0.003789896334217563,2.84305547240812,-0.002649858020898796,0.009902358642848767,-0.0014562465775435143,3.1345036422687858,-0.0018488076164707723,0.007516336641568827,0.0302375,-0.09028400000000004,0.0385,0.1913,-0.0019,0.0002,0.0017000000000000001,0.0002,0.0049,0.0001
0.007201068971209159,0.06833476423624611,2.9406519659194656,0.01225114854517611,0.0362633884774598,0.016937493275822908,2.776873423014481,0.01562965563648428,0.022850901595372945,0.0224719390272584,2.960836352125283,0.013363080610334602,0.04454338113882737,0.009875297379348977,2.762257340924953,0.007864618611530379,0.018118464411322744,0.021486987215584265,2.896398815669782,0.018423320581174192,0.026349604417203663,0.010476757276195587,2.8251354725764193,0.009721141189846492,0.011644097427391979,-0.019749686683785204,2.849999860936238,-0.019445565240832307,0.02627224769869323,0.010907730875805146,2.8483918712236065,0.007245427013840809,0.01476936893093968,0.015549260919744318,3.1387911356593117,0.010336796688780472,0.01586506419775167,0.030206300000000002,-0.09071700000000008,0.0385,0.1766,0.0151,-0.0031,-0.0106,-0.002,-0.0088,0.0001
0.0004807430866597711,0.007201068971209159,2.9189976102370996,0.0019866463779551788,0.026729290380422526,0.00029214170462612453,2.7896064745100313,0.006862715178845115,0.011764750761144162,0.11648345515517307,3.030557257432179,0.022132780920152702,0.10160969398522267,-0.02207620871411399,2.8057261005578384,-0.010444835247023568,0.026986551676964367,-0.008834734876544716,2.921972864209695,0.008993536661323248,0.02312637716082788,0.020630580860934118,2.867380045832345,0.021603313660219586,0.028910258590663623,0.010864956418324962,2.862482071264245,0.012681016722669193,0.023671198966278992,0.013694631568910104,2.879482619153277,0.013694810502580685,0.020334779389764537,0.008597395948725415,3.149143963735799,0.006929874060059636,0.011282875355450712,0.029834999999999997,-0.09470299999999994,0.0379,0.16570000000000001,0.0092,-0.0004,-0.0108,-0.0034999999999999996,-0.0002,0.0001
0.0284049394852181,0.0004807430866597711,2.9070054071443217,-0.002635376280023261,0.018267866130269438,0.0035054298984079093,2.795387515093834,0.006346976596436547,0.01093638391892653,0.002952813690266339,2.9916413872349694,-0.0009804444934520835,0.04607836302039136,-0.007423870758331661,2.7707474346782646,-0.007373771282157513,0.015656596482402148,0.03416808797093785,2.914431524783083,0.0354865728901809,0.043348934466566964,0.010365896609156617,2.854096649354371,0.011624315146023129,0.01681372882447078,-0.02055729957268527,2.8535097587315494,-0.021476205149268724,0.03012926860734754,0.03602632337880881,2.8875702273293875,0.013347571068341332,0.028964204778168117,0.0008986100931437847,3.137556897001245,0.0015579061069756772,0.007319647116739874,0.029616299999999998,-0.09499399999999994,0.0381,0.16140000000000002,0.0014000000000000002,-0.0016,0.0034000000000000002,-0.0075,0.003,0.0001
0.017109565731370454,0.0284049394852181,2.905006110821757,0.022937675490653776,0.026163340224595225,0.00349310971665959,2.7576426600354784,0.0036878615104971924,0.009122694420168612,0.001962583961712658,2.969995142234174,-0.005842281293265427,0.02336902859844739,0.006003833991177209,2.7530913172739995,0.009805914908171783,0.015168545323863263,0.010055419706736023,2.8823115263634844,0.012340647922657206,0.02056766807833483,0.005745413901438931,2.8501860233014416,0.008435343097901513,0.015430511409598346,0.009695137976129115,2.8213237894347825,0.009695248527565882,0.015128895799183542,-0.014489036686232772,2.86535617994067,-0.012407634832374372,0.01795143310458242,0.006776236617403998,3.1326710689902844,0.006791130585904487,0.00969521052324405,0.0298013,-0.09220299999999995,0.0383,0.1573,0.0072,0.0042,-0.005699999999999999,0.0021,-0.0021,0.0001
0.0003444907023608353,0.017109565731370454,2.9124510819289413,0.007636191488886533,0.015793102614252676,0.004641341972834639,2.748427332748665,0.0026054644371038653,0.0074302486101919685,0.04113626608196745,2.969785605929424,0.03707321566752524,0.0468293505176775,0.0014667566789925582,2.7581986125248523,-0.0005552221535563282,0.012467198069746048,0.01605040066729557,2.905259456327607,0.016876738739468277,0.03131356051181803,-0.006018614460886046,2.8387896798952044,-0.005612771041468046,0.008266124872457372,0.008758192427751195,2.8108343868405474,0.0036745246626886485,0.009658853525877475,0.010291427874649433,2.8543942716019544,0.005453525286652832,0.008379851700726802,0.004708420376974677,3.1351962220252876,0.0034306072482651667,0.00547950427376278,0.0298575,-0.09024299999999996,0.0379,0.1557,0.0043,-0.0013,-0.005600000000000001,0.0059,-0.0034000000000000002,0.0001
-0.018939394614395054,0.0003444907023608353,2.8990140742429618,-0.002347485929849582,0.015574012686855739,0.010202051445329714,2.7785241677790617,0.010688499053066132,0.0158883153598705,-0.015051815529520387,2.9778874227623224,-0.01874412180867311,0.04498602247669778,-0.00701984897591843,2.743399374937849,-0.0028400323531533028,0.01638095064163049,0.004125065603188069,2.8842650630888245,-0.0010009857116488987,0.016416410056045883,0.004926076316301133,2.8319261809172005,0.00688944132591581,0.01233930023899407,0.00041834439351339837,2.789072707167034,0.002200556259049563,0.008278328754071178,-0.00436548359497161,2.8449810162452263,-0.004233920178243971,0.008467840356487942,-0.0022244379802809425,3.1341104479640047,-0.0012577252133736626,0.005093206900260784,0.02962,-0.08815600000000004,0.0378,0.15380000000000002,-0.0022,-0.0002,0.0001,-0.0006,0.0006,0.0001
0.001175032102679896,-0.018939394614395054,2.9054323240401225,-0.008468628229504232,0.02088170667614529,-0.005430767499186674,2.7828779977531837,0.0031712650278398953,0.011243496025324368,-0.039159446294919485,2.9726356436087364,-0.03454898069422731,0.04510559517605542,-0.018055102544821133,2.7661247007086054,-0.01131703947610032,0.024733725221462634,-0.013426893252744172,2.898200909701262,-0.005454554702296402,0.023636326645359848,-0.007965584721312466,2.8321870746912006,-0.0038966085572049317,0.012920448929486851,0.011397030248106009,2.8191658839827327,0.017032938031604994,0.019135734235566117,-0.0077067931671792895,2.861289063826256,-0.003602356958771544,0.017211487232189918,-0.00935714014394019,3.1413089476885983,-0.0042244171527040285,0.011797499290944402,0.0294825,-0.08534300000000002,0.0375,0.1637,-0.009300000000000001,-0.0014000000000000002,0.0040999999999999995,0.0055000000000000005,0.003,0.0001
-0.005750972382142803,0.001175032102679896,2.889595688158208,0.00840285296637116,0.013255254277476633,0.0012453606535994214,2.757731175194284,0.007615860990715057,0.010508014100220953,-0.024850951111568834,2.97706212724592,-0.019979997114701706,0.05594407118760146,-0.007251247494142547,2.7618964754027893,-0.000260812911743362,0.022950103632741036,-0.007921918264190466,2.8765030968032557,0.0014353023204262763,0.020709496140053595,0.005867846522086023,2.823054339172271,0.0072157193364367975,0.010514423770742095,-0.011888868029155095,2.8115137119793263,-0.00788867070505618,0.016088884271092507,0.0016248478910857824,2.8505351910626326,0.002982662884103439,0.01816697802442751,0.0006762010869560314,3.1359455619883865,0.005764375778649566,0.009746092345537553,0.0293575,-0.08443200000000005,0.0377,0.1572,0.0009,-0.0008,-0.0067,-0.0033,-0.0011,0.0001
0.008617187990406106,-0.005750972382142803,2.8825478255040164,-0.0094709754286667,0.011458676871663728,0.00851519502025302,2.7594720428543553,0.004383103642147156,0.007146260331668944,0.022426196812290234,2.9503687338218487,0.016210700213738986,0.03242140042747797,-0.0017738696456064764,2.74319315976784,-0.00803610023081212,0.011665283819165317,-0.001433201903197476,2.8739097847133825,-0.005099959152701427,0.0150958355132437,0.005731140900128125,2.8305558442961973,0.008000808250984303,0.009847154636459618,0.006486672518850409,2.8050565492733113,0.005750082734860068,0.007422886284853431,0.001621995213482476,2.8426193816645733,0.0029778184743089837,0.01109907587044858,0.0007091030986317781,3.132698701200354,-0.0009585067133273747,0.005257340465652984,0.029242499999999998,-0.08093599999999995,0.037599999999999995,0.1597,0.0014000000000000002,0.0066,0.002,-0.0009,-0.0002,0.0001
-0.004154774720841745,0.008617187990406106,2.8858815306266505,0.0046442872297844376,0.007642580864851268,0.015083898312859514,2.7720043017742073,0.006869326997209639,0.011009675410784299,-0.004985075847892604,2.9476572841304525,-0.008937422578599374,0.02383315970715763,0.01651599856874547,2.752897172229147,0.007459219987788374,0.013726981893773527,0.02542541000707222,2.874053889272851,0.01316851100373216,0.017625585922345255,0.01007429432579183,2.846935395428244,0.008944957383417237,0.013823876996599345,0.008004318856124695,2.808636652261579,0.0015492824452769027,0.006920038949154521,0.01754386344699401,2.8535431655337042,0.004262116236281977,0.008391012760436408,0.012890224743973538,3.138340085441759,0.008124510001111031,0.009395334981914596,0.029152499999999998,-0.08324399999999997,0.038,0.1543,0.013600000000000001,0.0005,-0.0024,-0.0008,-0.0024,0.0001
0.0036433510909115517,-0.004154774720841745,2.886396659941529,-0.007059961013922899,0.014936679897954233,0.00523366769951799,2.77090306659647,9.292893121682316e-05,0.012738286450096385,0.03907812101971522,2.9678066469992976,0.03907815481892454,0.047094217155387086,0.0010282949257464887,2.761891893407238,-0.006278050934230896,0.021335201688685176,0.009198188296439971,2.872988098071847,0.006782368748125943,0.016158016278324347,-0.00020143385571531102,2.848705175611567,-0.0005036061163940129,0.006949288001303813,0.010003088839784105,2.8041288593636127,0.006577588587617988,0.009352555329574937,0.011273211947404868,2.85628817313635,0.008864754600601508,0.013627927419203422,0.003023994668760642,3.1365226993171254,0.0009926118678990014,0.004806826385863971,0.0291575,-0.08224699999999999,0.0378,0.1565,0.0028000000000000004,0.0008,0.0005,0.0011,0.002,0.0001
-0.0022248308207220065,0.0036433510909115517,2.8847480214477024,0.006422699279768281,0.011077659240171496,-0.00873924604924237,2.7527104131121254,-0.0035513762001677996,0.010467315388617247,-0.03182261129958086,2.9648339818813576,-0.024295476764827417,0.0340135903612321,-0.011094609060993502,2.764309497419737,0.0016648044027491383,0.024400407250325978,0.006736608070144087,2.8724511623942357,0.007934963838319634,0.013687808837429953,-0.007859711943616187,2.8264953185695374,-0.0024315893737605603,0.009929112332673148,0.005921858270239604,2.8207657715759624,0.008599471081759569,0.022317775372286557,0.0002623372120812282,2.8543320815584936,0.00013105830784115852,0.012326283963735465,-0.0026516415551011752,3.1384411069397498,0.000812823207125934,0.009721130626936395,0.0291675,-0.08016499999999993,0.0377,0.16219999999999998,-0.0021,0.0052,-0.0055000000000000005,0.0038,-0.0016,0.0001
-0.0022248308207220065,-0.0022248308207220065,2.891445951821224,-0.0048467260207572995,0.011386843493385037,0.0071280920373994906,2.783277553667002,0.0004658103187398013,0.009037487885590655,0.004980210378479921,2.9557352547956213,-0.0029643892051816586,0.021739115520817417,0.031008241028028,2.7685611820001816,0.027379499520265457,0.029967357201676852,0.016728939904174355,2.8864715044236915,0.007999997022675304,0.01131703446551067,0.0002030705152425333,2.8510624559544038,-0.004749809053096258,0.009600777943824666,0.01492089795596544,2.837017889314872,0.010204025788863268,0.011517471721408868,0.018880170678475965,2.860936470726468,0.010007754336280377,0.013127139383698838,0.01087875260858702,3.1361733688041507,0.005564772438707678,0.0055864424577410305,0.029060000000000002,-0.08100499999999997,0.037599999999999995,0.1491,0.0113,0.0037,0.0053,-0.0021,0.0002,0.0001
